Individual	TotalReads	MappedDepth
CviAPal001	9280892	0.118922
CviAPal002	21805488	0.532426
CviAPal003	64534784	1.60891
CviAPal004	120357626	0.527705
CviAPal005	122538290	5.22976
CviAPal006	17021062	0.565586
CviAPal007	11335624	0.290874
CviAPal008	45253894	0.367048
CviAPal009	62114924	0.216642
CviAPal010	33229804	0.636442
CviAPal011	140089160	0.156415
CviAPal012	54536870	0.730443
CviAPal013	61423110	1.46492
CviAPal014	146088716	6.73623
CviAPal015	15627734	0.208067
CviAPal016	59558718	0.212666
CviAPal017	53267718	1.15116
CviAPal018	21699350	0.385403
CviAPal019	44669808	1.45298
CviAPal020	38963920	0.954657
CviAPal021	37168266	0.680776
CviAPal022	58827924	1.33476
CviAPal023	98123000	2.7003
CviAPal024	90666920	3.87371
CviAPal025	7442458	0.0583195
CviAPal026	53929394	1.40189
CviAPal027	54056804	1.84285
CviAPal028	106743854	0.411488
CviAPal029	71390346	0.337527
CviAPal030	148193632	0.384444
CviAPal031	53903266	0.974118
CviAPal033	43511416	0.253743
CviAPal034	13520890	0.183335
CviAPal035	189370484	6.09029
CviAPal036	26242304	0.429508
CviAPal037	123709518	0.4477
CviAPal038	166304736	0.698206
CviAPal039	47058538	0.217765
CviAPal040	193160068	0.371911
CviCPal002	73523098	8.55845
CviCPal005	45901414	5.4941
CviCPal030	47922860	5.88859
CviCPal031	71520804	8.79738
CviCPal032	47861382	5.06229
CviCPal052	19966310	2.62498
CviCPal064	44660780	5.8065
CviCPal079	31753996	3.65748
CviCPal093	83759698	11.2636
