Sample	SoftClippedBases	TotalBases	Fraction
CviAPal001.merged.L103.realn	2809956	10664985	0.263475
CviAPal002.merged.L103.realn	11490365	48240498	0.238189
CviAPal003.merged.L103.realn	32883414	146831057	0.223954
CviAPal005.merged.L103.realn	90899998	494558966	0.1838
CviAPal006.merged.L103.realn	11014679	50249945	0.219198
CviAPal007.merged.L103.realn	6533126	25697026	0.254237
CviAPal008.merged.L103.realn	9003290	34291623	0.262551
CviAPal009.merged.L103.realn	7665226	22990115	0.333414
CviAPal010.merged.L103.realn	7183694	58132799	0.123574
CviAPal011.merged.L103.realn	7295223	18227132	0.40024
CviAPal012.merged.L103.realn	9224909	70184250	0.131438
CviAPal013.merged.L103.realn	14774565	137456307	0.107486
CviAPal014.merged.L103.realn	72480805	644855140	0.112399
CviAPal015.merged.L103.realn	4729377	19342573	0.244506
CviAPal017.merged.L103.realn	13024363	105055555	0.123976
CviAPal018.merged.L103.realn	8269175	36070499	0.22925
CviAPal019.merged.L103.realn	14157781	136577088	0.103661
CviAPal020.merged.L103.realn	9761771	86306876	0.113105
CviAPal021.merged.L103.realn	7476368	62308787	0.119989
CviAPal022.merged.L103.realn	13877248	119704657	0.115929
CviAPal023.merged.L103.realn	26369750	264464100	0.0997101
CviAPal024.merged.L103.realn	41331233	364939788	0.113255
CviAPal025.merged.L103.realn	1777591	5665130	0.313778
CviAPal026.merged.L103.realn	26934442	127603672	0.211079
CviAPal027.merged.L103.realn	17656872	180905733	0.0976026
CviAPal029.merged.L103.realn	10015207	34185775	0.292964
CviAPal030.merged.L103.realn	12796390	39481324	0.324112
CviAPal031.merged.L103.realn	11088250	90016709	0.12318
CviAPal033.merged.L103.realn	7277884	26479397	0.274851
CviAPal034.merged.L103.realn	4692443	18538131	0.253124
CviAPal035.merged.L103.realn	125120952	628923267	0.198945
CviAPal036.merged.L103.realn	9103739	40468247	0.22496
CviAPal037.merged.L103.realn	14354442	45912316	0.312649
CviAPal038.merged.L103.realn	19567675	66526551	0.294133
CviAPal039.merged.L103.realn	5781457	20964504	0.275774
CviCPal002.merged.L103.realn	70309593	724577763	0.0970353
CviCPal005.merged.L103.realn	48565390	462208223	0.105073
CviCPal030.merged.L103.realn	51901613	451959872	0.114837
CviCPal031.merged.L103.realn	76765719	735065820	0.104434
CviCPal032.merged.L103.realn	44894665	402026014	0.111671
CviCPal052.merged.L103.realn	20954382	224543915	0.0933197
CviCPal064.merged.L103.realn	47592700	492787253	0.0965786
CviCPal079.merged.L103.realn	30338863	312971465	0.0969381
CviCPal093.merged.L103.realn	92448187	939026262	0.0984511
